Team ID,Player ID,Player Name,Birth Date,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp Dbl
14,496,Alex Caruso,"February 28, 1994",21,1,510,48,113,0.42,17,61,0.28,31,52,0.6,0.5,24,30,0.8,15,33,48,59,23,12,31,55,137,0
