Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,24,129,PHO,Phoenix Suns,Deandre Ayton,"July 23, 1998",20.0,NBA,C,71,70,2183,509,870,0.58,0,4,0.0,509,866,0.59,0.58,141,189,0.75,223,506,729,125,61,67,126,209,1159
2020,24,129,PHO,Phoenix Suns,Deandre Ayton,"July 23, 1998",21.0,NBA,C,38,32,1236,310,568,0.55,3,13,0.23,307,555,0.55,0.55,67,89,0.75,147,289,436,72,26,58,80,117,690
2021,24,129,PHO,Phoenix Suns,Deandre Ayton,"July 23, 1998",22.0,NBA,C,22,22,708,133,235,0.57,2,13,0.15,131,222,0.59,0.57,39,54,0.72,81,198,279,43,8,23,49,75,307
