Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010,1,625,ATL,Atlanta Hawks,Jamal Crawford,"March 20, 1980",29.0,NBA,SG,11.0,0.0,31.9,5.1,14.0,0.36,1.6,4.5,0.36,3.5,9.5,0.36,0.42,4.5,5.3,0.84,0.1,2.6,2.7,2.7,0.8,0.1,1.8,2.4,16.3
2011,1,625,ATL,Atlanta Hawks,Jamal Crawford,"March 20, 1980",30.0,NBA,SG,12.0,0.0,29.8,5.1,12.9,0.39,1.8,5.0,0.35,3.3,7.9,0.42,0.46,3.5,4.3,0.82,0.1,1.3,1.3,2.5,0.8,0.3,1.3,1.4,15.4
2013,13,625,LAC,Los Angeles Clippers,Jamal Crawford,"March 20, 1980",32.0,NBA,SG,6.0,0.0,26.8,4.0,10.3,0.39,1.0,3.7,0.27,3.0,6.7,0.45,0.44,1.8,1.8,1.0,0.3,1.7,2.0,1.7,0.5,0.2,0.7,1.5,10.8
2014,13,625,LAC,Los Angeles Clippers,Jamal Crawford,"March 20, 1980",33.0,NBA,SG,13.0,0.0,24.1,5.2,13.2,0.4,2.1,6.1,0.34,3.2,7.1,0.45,0.48,3.0,3.4,0.89,0.4,1.1,1.5,2.0,0.9,0.2,1.2,1.8,15.5
2015,13,625,LAC,Los Angeles Clippers,Jamal Crawford,"March 20, 1980",34.0,NBA,SG,14.0,0.0,27.1,4.8,13.3,0.36,1.3,5.3,0.24,3.5,8.0,0.44,0.41,1.9,2.1,0.87,0.4,1.7,2.1,1.9,0.9,0.2,1.2,2.4,12.7
2016,13,625,LAC,Los Angeles Clippers,Jamal Crawford,"March 20, 1980",35.0,NBA,SG,6.0,1.0,33.2,6.5,17.2,0.38,0.7,3.5,0.19,5.8,13.7,0.43,0.4,3.7,4.2,0.88,0.3,1.8,2.2,2.2,1.7,0.0,1.5,1.5,17.3
2017,13,625,LAC,Los Angeles Clippers,Jamal Crawford,"March 20, 1980",36.0,NBA,SG,7.0,0.0,28.0,5.0,11.9,0.42,0.9,3.6,0.24,4.1,8.3,0.5,0.46,1.7,1.7,1.0,0.3,1.0,1.3,1.9,0.6,0.1,1.3,1.7,12.6
2018,18,625,MIN,Minnesota Timberwolves,Jamal Crawford,"March 20, 1980",37.0,NBA,SG,5.0,0.0,24.6,4.2,9.4,0.45,1.4,3.4,0.41,2.8,6.0,0.47,0.52,2.0,2.6,0.77,0.2,2.4,2.6,2.4,1.0,0.0,1.0,1.2,11.8
