Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,1,2614,ATL,Atlanta Hawks,Jeff Sheppard,"September 29, 1974",24.0,NBA,SG,4,0,12,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,,6.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0
