Player ID,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
612,4,0,8.0,0.5,1.0,0.5,0.0,0.0,0,0.5,1.0,0.5,0.5,0.0,0.0,0,0.3,2.0,2.3,0.5,0.5,0.5,0.3,1.8,1.0
