Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2017,22,991,ORL,Orlando Magic,23.0,NBA,SG,5,0,8.6,0.0,1.4,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.2,1.2,1.4,0.0,0.0,0.0,0.6,0.8,0.0
