Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1980,5,2702,CHI,Charlotte Bobcats,25.0,NBA,SF,30.0,,496.0,9.2,21.9,0.42,0.8,3.3,0.23,8.5,18.5,0.46,5.4,6.0,0.9,2.1,3.0,5.1,4.0,2.4,0.7,3.1,5.1,24.6,,103.0,107.0
