Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,24,1261,PHO,Phoenix Suns,Skeeter Henry,"December 8, 1967",26.0,NBA,SG,4,0,15,1,5,0.2,0,2,0.0,1,3,0.33,0.2,2,4,0.5,0,2,2,4,0,0,1,1,4
