Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,31,1419,TOT,Total After Trade,Tracy Jackson,"April 21, 1959",22.0,NBA,SG,49.0,0.0,478.0,79.0,172.0,0.46,0.0,0.0,,79.0,172.0,0.46,0.46,38.0,49.0,0.78,35.0,28.0,63.0,27.0,14.0,3.0,24.0,48.0,196.0
1982,2,1419,BOS,Boston Celtics,Tracy Jackson,"April 21, 1959",22.0,NBA,SG,11.0,0.0,66.0,10.0,26.0,0.38,0.0,0.0,,10.0,26.0,0.38,0.38,6.0,10.0,0.6,7.0,5.0,12.0,5.0,3.0,0.0,6.0,5.0,26.0
1982,5,1419,CHI,Chicago Bulls,Tracy Jackson,"April 21, 1959",22.0,NBA,SG,38.0,0.0,412.0,69.0,146.0,0.47,0.0,0.0,,69.0,146.0,0.47,0.47,32.0,39.0,0.82,28.0,23.0,51.0,22.0,11.0,3.0,18.0,43.0,170.0
1983,5,1419,CHI,Chicago Bulls,Tracy Jackson,"April 21, 1959",23.0,NBA,SG,78.0,3.0,1309.0,199.0,426.0,0.47,2.0,13.0,0.15,197.0,413.0,0.48,0.47,92.0,126.0,0.73,87.0,92.0,179.0,105.0,64.0,11.0,83.0,132.0,492.0
1984,12,1419,IND,Indiana Pacers,Tracy Jackson,"April 21, 1959",24.0,NBA,SG,2.0,0.0,10.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0
