Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches
2004,24,PHO,Phoenix Suns,29,53,0.35,6th of 7,-2.94,92.6,2.5,101.4,-1.5,105.5,2.6,,"F. Johnson (8-13), M. D'Antoni (21-40)"
