Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,6,475,CLE,Cleveland Cavaliers,Austin Carr,"March 10, 1948",31.0,NBA,SG,77.0,,20.7,5.1,10.9,0.46,0.0,0.1,0.33,5.0,10.8,0.47,0.47,1.6,2.2,0.74,1.1,1.1,2.1,1.9,0.5,0.0,1.4,1.6,11.8
1981,31,475,TOT,Total After Trade,Austin Carr,"March 10, 1948",32.0,NBA,SG,47.0,,14.0,1.9,5.0,0.37,0.0,0.1,0.0,1.9,4.8,0.38,0.37,0.7,1.1,0.63,0.5,0.8,1.3,1.2,0.3,0.0,0.9,1.1,4.4
1981,7,475,DAL,Dallas Mavericks,Austin Carr,"March 10, 1948",32.0,NBA,SG,8.0,,9.6,0.9,3.5,0.25,0.0,0.0,,0.9,3.5,0.25,0.25,0.3,0.5,0.5,0.5,0.6,1.1,1.1,0.1,0.0,1.1,1.3,2.0
1981,30,475,WSB,Washington Bullets,Austin Carr,"March 10, 1948",32.0,NBA,SG,39.0,,14.9,2.1,5.3,0.39,0.0,0.2,0.0,2.1,5.1,0.4,0.39,0.8,1.3,0.64,0.5,0.9,1.3,1.3,0.4,0.1,0.8,1.1,4.9
