Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
2009,4,1446,CHA,Charlotte Bobcats,Dontell Jefferson,1983-12-15,25.0,NBA,SG,6,84,12.7,0.56,0.09,0.41,1.5,16.1,8.8,18.2,2.6,1.0,18.8,18.0,0.0,0.1,0.2,0.09,-2.2,2.2,-0.1,0.0
