Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,13,3147,SDC,San Diego Clippers,Freeman Williams,1956-05-15,23.0,NBA,SG,82.0,,2118.0,645.0,1343.0,0.48,42.0,128.0,0.33,603.0,1215.0,0.5,0.5,194.0,238.0,0.82,103.0,89.0,192.0,166.0,72.0,9.0,171.0,145.0,1526.0
1981,13,3147,SDC,San Diego Clippers,Freeman Williams,1956-05-15,24.0,NBA,SG,82.0,,1976.0,642.0,1381.0,0.46,48.0,141.0,0.34,594.0,1240.0,0.48,0.48,253.0,297.0,0.85,75.0,54.0,129.0,164.0,91.0,5.0,166.0,157.0,1585.0
1982,31,3147,TOT,Total After Trade,Freeman Williams,1956-05-15,25.0,NBA,SG,60.0,10.0,997.0,276.0,623.0,0.44,28.0,94.0,0.3,248.0,529.0,0.47,0.46,140.0,166.0,0.84,23.0,39.0,62.0,86.0,29.0,0.0,107.0,103.0,720.0
1982,13,3147,SDC,San Diego Clippers,Freeman Williams,1956-05-15,25.0,NBA,SG,37.0,10.0,808.0,234.0,513.0,0.46,24.0,74.0,0.32,210.0,439.0,0.48,0.48,118.0,140.0,0.84,21.0,29.0,50.0,67.0,23.0,0.0,89.0,85.0,610.0
1982,1,3147,ATL,Atlanta Hawks,Freeman Williams,1956-05-15,25.0,NBA,SG,23.0,0.0,189.0,42.0,110.0,0.38,4.0,20.0,0.2,38.0,90.0,0.42,0.4,22.0,26.0,0.85,2.0,10.0,12.0,19.0,6.0,0.0,18.0,18.0,110.0
1983,29,3147,UTA,Utah Jazz,Freeman Williams,1956-05-15,26.0,NBA,SG,18.0,3.0,210.0,36.0,101.0,0.36,2.0,7.0,0.29,34.0,94.0,0.36,0.37,18.0,25.0,0.72,3.0,14.0,17.0,10.0,6.0,1.0,12.0,30.0,92.0
1986,30,3147,WSB,Washington Bullets,Freeman Williams,1956-05-15,29.0,NBA,SG,9.0,0.0,110.0,25.0,67.0,0.37,7.0,14.0,0.5,18.0,53.0,0.34,0.42,12.0,17.0,0.71,4.0,8.0,12.0,7.0,7.0,1.0,13.0,10.0,69.0
