Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1980,8,1490,DEN,Denver Nuggets,George Lee Johnson,"December 8, 1956",23.0,NBA,PF,75.0,,25.8,4.1,8.7,0.48,0.0,0.1,0.22,4.1,8.5,0.48,0.48,2.0,2.5,0.78,2.5,5.3,7.8,2.1,1.1,0.9,2.0,3.5,10.2
1981,12,1490,IND,Indiana Pacers,George Lee Johnson,"December 8, 1956",24.0,NBA,PF,43.0,,21.6,4.2,9.2,0.46,0.0,0.1,0.0,4.2,9.0,0.47,0.46,2.2,2.8,0.76,2.3,4.2,6.5,2.0,1.1,0.5,2.0,2.8,10.6
1982,12,1490,IND,Indiana Pacers,George Lee Johnson,"December 8, 1956",25.0,NBA,PF,59.0,4.0,12.2,2.0,4.9,0.41,0.0,0.0,0.0,2.0,4.9,0.42,0.41,1.0,1.4,0.75,1.2,2.5,3.7,0.7,0.6,0.4,1.2,2.5,5.1
1983,12,1490,IND,Indiana Pacers,George Lee Johnson,"December 8, 1956",26.0,NBA,SF,82.0,64.0,28.0,5.0,10.5,0.48,0.1,0.5,0.18,4.9,10.0,0.49,0.48,1.5,2.1,0.73,2.1,4.5,6.6,2.7,0.9,0.6,3.0,3.4,11.6
1984,12,1490,IND,Indiana Pacers,George Lee Johnson,"December 8, 1956",27.0,NBA,SF,81.0,20.0,25.6,5.1,10.9,0.46,0.1,0.6,0.23,4.9,10.3,0.48,0.47,2.8,3.3,0.83,1.7,4.0,5.7,2.4,1.0,0.6,2.3,3.2,13.0
1985,23,1490,PHI,Philadelphia 76Ers,George Lee Johnson,"December 8, 1956",28.0,NBA,SF,55.0,3.0,13.7,1.9,4.8,0.41,0.0,0.2,0.1,1.9,4.6,0.42,0.41,0.9,1.0,0.88,0.9,2.1,3.0,0.7,0.6,0.3,0.9,1.8,4.8
1986,30,1490,WSB,Washington Bullets,George Lee Johnson,"December 8, 1956",29.0,NBA,PF,2.0,0.0,3.5,0.5,1.5,0.33,0.0,0.0,,0.5,1.5,0.33,0.33,1.0,1.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,2.0
