Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,14,289,LAL,Los Angeles Lakers,Isaac Bonga,"November 8, 1999",19.0,NBA,PG,22.0,0.0,5.5,0.2,1.5,0.15,0.0,0.4,0.0,0.2,1.1,0.2,0.15,0.4,0.7,0.6,0.4,0.7,1.1,0.7,0.4,0.2,0.3,0.4,0.9
2020,30,289,WAS,Washington Wizards,Isaac Bonga,"November 8, 1999",20.0,NBA,SF,66.0,49.0,18.9,1.8,3.5,0.5,0.4,1.1,0.35,1.4,2.5,0.57,0.56,1.0,1.3,0.81,1.1,2.3,3.4,1.2,0.7,0.3,0.9,2.4,5.0
2021,30,289,WAS,Washington Wizards,Isaac Bonga,"November 8, 1999",21.0,NBA,SF,20.0,7.0,12.3,0.9,2.0,0.42,0.5,1.2,0.42,0.4,0.8,0.44,0.55,0.2,0.2,0.75,0.4,1.7,2.1,0.6,0.3,0.2,0.4,1.5,2.4
