Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1984,7,3083,DAL,Dallas Mavericks,Mark West,1960-11-05,23.0,NBA,C,34.0,202.0,4.1,0.36,0.0,0.52,10.9,15.5,13.2,7.7,0.2,4.2,18.8,13.1,-0.3,0.2,-0.1,-0.02,-6.7,0.4,-6.3,-0.3
1985,31,3083,TOT,Total After Trade,Mark West,1960-11-05,24.0,NBA,C,66.0,888.0,9.0,0.55,0.0,0.45,11.0,19.6,15.3,2.2,0.7,3.1,20.3,13.2,0.1,1.0,1.1,0.06,-4.7,0.4,-4.3,-0.5
1985,17,3083,MIL,Milwaukee Bucks,Mark West,1960-11-05,24.0,NBA,C,1.0,6.0,-7.7,0.53,0.0,2.0,18.6,0.0,9.2,0.0,0.0,9.9,51.5,26.3,0.0,0.0,0.0,-0.21,-23.6,0.9,-22.8,0.0
1985,6,3083,CLE,Cleveland Cavaliers,Mark West,1960-11-05,24.0,NBA,C,65.0,882.0,9.1,0.55,0.0,0.44,10.9,19.8,15.3,2.2,0.7,3.0,19.8,13.1,0.1,1.0,1.1,0.06,-4.5,0.3,-4.2,-0.5
1986,6,3083,CLE,Cleveland Cavaliers,Mark West,1960-11-05,25.0,NBA,C,67.0,1172.0,7.7,0.55,0.0,0.49,9.1,21.2,15.2,2.2,1.1,3.0,26.4,12.1,-0.6,1.5,0.9,0.04,-5.0,1.0,-4.0,-0.6
1987,6,3083,CLE,Cleveland Cavaliers,Mark West,1960-11-05,26.0,NBA,C,78.0,1333.0,11.5,0.55,0.0,0.45,10.2,17.2,13.7,4.5,0.8,3.4,18.7,17.0,0.1,1.8,1.9,0.07,-3.7,0.7,-3.0,-0.4
1988,31,3083,TOT,Total After Trade,Mark West,1960-11-05,27.0,NBA,C,83.0,2098.0,13.1,0.57,0.0,0.5,9.2,19.5,14.4,5.0,1.1,4.1,19.9,17.4,0.4,2.7,3.1,0.07,-2.5,0.6,-2.0,0.0
1988,6,3083,CLE,Cleveland Cavaliers,Mark West,1960-11-05,27.0,NBA,C,54.0,1183.0,13.9,0.6,0.0,0.48,8.5,19.2,14.0,6.2,1.0,3.9,19.2,17.1,0.7,1.8,2.5,0.1,-2.0,1.2,-0.8,0.3
1988,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,27.0,NBA,C,29.0,915.0,12.2,0.54,0.0,0.51,10.0,19.8,14.9,3.5,1.1,4.3,20.7,17.7,-0.3,0.9,0.6,0.03,-3.2,-0.2,-3.4,-0.3
1989,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,28.0,NBA,C,82.0,2019.0,12.9,0.64,0.0,0.54,9.2,19.4,14.5,2.3,0.8,5.1,18.3,11.1,2.2,3.3,5.5,0.13,-1.1,2.1,1.0,1.5
1990,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,29.0,NBA,C,82.0,2399.0,15.7,0.66,0.0,0.54,10.4,22.2,16.6,2.5,0.7,4.3,16.1,13.5,4.2,4.0,8.2,0.16,0.0,1.4,1.4,2.0
1991,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,30.0,NBA,C,82.0,1957.0,14.6,0.66,0.0,0.54,10.1,20.9,15.7,2.4,0.8,4.7,15.4,11.6,3.4,3.1,6.5,0.16,-0.5,1.5,1.0,1.5
1992,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,31.0,NBA,C,82.0,1436.0,12.5,0.65,0.0,0.55,10.8,17.4,14.2,2.0,0.5,3.2,17.5,13.5,2.1,1.8,3.9,0.13,-2.0,0.1,-1.9,0.0
1993,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,32.0,NBA,C,82.0,1558.0,11.4,0.61,0.0,0.58,11.2,21.3,16.4,2.4,0.5,4.0,20.6,11.9,1.2,2.2,3.4,0.1,-2.7,0.4,-2.3,-0.1
1994,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,33.0,NBA,C,82.0,1236.0,12.3,0.57,0.0,0.41,10.3,16.5,13.4,3.6,1.2,5.5,18.0,13.9,0.8,1.6,2.4,0.09,-3.4,1.1,-2.2,-0.1
1995,9,3083,DET,Detroit Pistons,Mark West,1960-11-05,34.0,NBA,C,67.0,1543.0,12.8,0.56,0.0,0.35,12.1,18.9,15.5,1.8,0.9,4.9,15.9,15.6,0.7,1.1,1.8,0.06,-3.2,-0.9,-4.1,-0.8
1996,9,3083,DET,Detroit Pistons,Mark West,1960-11-05,35.0,NBA,C,47.0,682.0,7.2,0.51,0.0,0.36,9.0,14.4,11.8,1.4,0.5,4.3,19.4,12.7,-0.1,1.0,0.8,0.06,-5.7,0.9,-4.8,-0.5
1997,6,3083,CLE,Cleveland Cavaliers,Mark West,1960-11-05,36.0,NBA,C,70.0,959.0,9.9,0.56,0.0,0.31,9.2,16.1,12.6,3.4,0.7,5.2,20.3,13.4,0.1,1.5,1.6,0.08,-4.7,1.3,-3.4,-0.3
1998,12,3083,IND,Indiana Pacers,Mark West,1960-11-05,37.0,NBA,C,15.0,105.0,5.1,0.49,0.0,0.29,7.2,9.8,8.6,3.0,1.0,2.7,25.3,14.3,-0.1,0.1,0.0,-0.0,-5.8,0.3,-5.5,-0.1
1999,1,3083,ATL,Atlanta Hawks,Mark West,1960-11-05,38.0,NBA,C,49.0,499.0,6.5,0.38,0.0,0.76,11.6,17.7,14.7,4.4,0.5,3.3,17.7,9.0,-0.1,0.8,0.7,0.07,-4.7,1.0,-3.7,-0.2
2000,24,3083,PHO,Phoenix Suns,Mark West,1960-11-05,39.0,NBA,C,22.0,127.0,4.3,0.48,0.0,0.67,5.4,21.5,13.6,2.1,0.8,2.3,27.9,7.5,-0.1,0.2,0.2,0.06,-6.6,1.5,-5.1,-0.1
