Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,1,1955,ATL,Atlanta Hawks,Roshown McLeod,1975-11-17,23.0,NBA,SF,34.0,0.0,348.0,62.0,163.0,0.38,1.0,10.0,0.1,61.0,153.0,0.4,0.38,37.0,45.0,0.82,12.0,38.0,50.0,14.0,2.0,1.0,23.0,24.0,162.0
2000,1,1955,ATL,Atlanta Hawks,Roshown McLeod,1975-11-17,24.0,NBA,SF,44.0,20.0,860.0,131.0,332.0,0.4,2.0,13.0,0.15,129.0,319.0,0.4,0.4,54.0,70.0,0.77,41.0,97.0,138.0,52.0,16.0,5.0,59.0,84.0,318.0
2001,31,1955,TOT,Total After Trade,Roshown McLeod,1975-11-17,25.0,NBA,SF,35.0,25.0,922.0,145.0,332.0,0.44,2.0,22.0,0.09,143.0,310.0,0.46,0.44,45.0,51.0,0.88,38.0,82.0,120.0,58.0,23.0,8.0,58.0,90.0,337.0
2001,1,1955,ATL,Atlanta Hawks,Roshown McLeod,1975-11-17,25.0,NBA,SF,34.0,25.0,907.0,144.0,330.0,0.44,2.0,21.0,0.1,142.0,309.0,0.46,0.44,45.0,51.0,0.88,37.0,81.0,118.0,58.0,23.0,8.0,57.0,88.0,335.0
2001,23,1955,PHI,Philadelphia 76Ers,Roshown McLeod,1975-11-17,25.0,NBA,SF,1.0,0.0,15.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0
