Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg
1993,13,2470,LAC,Los Angeles Clippers,Stanley Roberts,1970-02-07,22.0,NBA,C,5.0,5.0,149.0,8.9,17.1,0.52,0.0,0.3,0.0,8.9,16.7,0.53,1.7,6.1,0.28,5.8,8.2,14.0,0.3,1.0,1.0,3.4,8.2,19.5,92.0,104.0
1998,18,2470,MIN,Minnesota Timberwolves,Stanley Roberts,1970-02-07,27.0,NBA,C,1.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,,0.0,7.0,0.0,7.0,13.9,0.5,7.0,7.0,13.9,0.0,0.0,0.0,7.0,0.0,7.0,54.0,116.0
1999,11,2470,HOU,Houston Rockets,Stanley Roberts,1970-02-07,28.0,NBA,C,3.0,0.0,20.0,0.0,15.9,0.0,0.0,0.0,,0.0,15.9,0.0,2.6,5.3,0.5,0.0,7.9,7.9,0.0,0.0,10.6,0.0,13.2,2.6,19.0,100.0
