Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches
1981,21,SEA,Seattle Supersonics,34,48,0.42,6th of 6,-1.84,100.3,-1.5,103.2,-2.3,104.8,-0.7,,L. Wilkens (34-48)
