Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches
2007,21,SEA,Seattle Supersonics,31,51,0.38,5th of 5,-2.45,91.8,-0.1,107.2,0.7,110.3,3.8,,B. Hill (31-51)
